250,0.235126,0.00427874,0.00427874
650,0.458841,0.00683806,0.00683806
1050,0.611737,0.00715471,0.00715471
1450,0.722503,0.00809218,0.00809218
1850,0.813054,0.00863907,0.00863907
2250,0.874126,0.0080383,0.0080383
2650,0.905494,0.00654603,0.00654603
3050,0.93728,0.00622529,0.00622529
3450,0.958481,0.00449704,0.00449704
3850,0.991093,0.00572989,0.00572989
4250,0.991834,0.0084479,0.0084479
4650,0.998203,0.00666131,0.00666131
5050,1.00566,0.00399713,0.00399713
5450,0.975863,0.00627259,0.00627259
5850,0.973153,0.00476296,0.00476296
