250,0.512865,0.0273865,0.0273865
350,0.643651,0.018744,0.018744
450,0.714488,0.0198384,0.0198384
550,0.775052,0.0134333,0.0134333
650,0.853678,0.0197422,0.0197422
750,0.87555,0.0152831,0.0152831
850,0.881143,0.0113137,0.0113137
950,0.918549,0.0252319,0.0252319
1050,0.967858,0.0199288,0.0199288
1150,0.980844,0.01828,0.01828
1250,0.945002,0.0154085,0.0154085
1350,0.986427,0.0158144,0.0158144
1450,0.976122,0.0201765,0.0201765
1550,1.0182,0.0164056,0.0164056
1650,0.978852,0.0209155,0.0209155
